cyc,freq,vva,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
113,47.2249,2,113,3572.15,0.00241508,-14.5432,8.47602,123.266,-0.0870739,38.5742,2.70132e-12,-2.62021,1.13002,-3.40263,-6.7345,1.02304,-746.232,217.424,54.338,5917.56,4122.15,2.07862,5.82885,5.99502,-2.03567,5.72186,0.659154,811.826,108.374,6511.97,0.131969,0.810625,0.0297451,6151.64,-0.00258063,0.0317051,11.7617,-23.2253,123.141,98,0.854769,8.98541,9.23705,123.114,129.34,0.0269692,-31.3399 
114,47.2109,2,114,3609.8,-0.441546,-14.686,-8.74868,123.148,-0.287498,-57.7229,412.941,-4.01756,-2.98004,-0.120917,-3.67827,-4.75518,-652.238,266.794,49.4878,5762.97,4722.78,0.0894085,1.12694,8.09302,0.428702,-0.648206,0.109665,786.326,96.718,6282.5,0.132423,0.822876,0.0275768,5937.98,-0.00248588,0.035188,11.0877,23.2984,123.641,98,0.855773,8.91948,9.12629,122.99,130.005,0.650982,-32.0055 
115,47,10,115,3209.81,-0.458916,-13.4596,9.04664,123.443,-0.531459,477.561,366.64,0.608877,-2.64443,-10.2567,-0.569294,-2.16373,-671.831,-59.2113,43.5553,5772.75,12226,4.83922,1.58592,-1.79605,3.66105,2.06661,1.17342,475.927,92.2043,6307.89,0.0842588,0.746805,0.0262206,5648.4,-0.00214965,-0.0130492,23.2902,7.0677,115.148,76.8503,0.799278,9.30291,9.59295,123.261,130.418,-8.11298,-53.5677 
116,47,10,116,2801.07,-0.000108744,-13.3893,-8.20156,123.16,-0.0014425,15.0972,1.03899e-11,-3.92453,-4.15581,-7.31485,-3.75524,-1.62119,-770.943,-88.9624,31.9665,5665.23,3575.49,0.929894,0.698613,2.394,1.09918,3.23324,0.713462,525.122,87.7923,6279.31,0.0925463,0.773651,0.0251082,5674.16,-0.00224278,-0.00819116,91.4541,-6.26434,103,77.7324,0.84523,8.88497,9.2655,123.129,129.398,-20.1286,-51.6654 
117,47,10,117,3454.68,-0.0904277,-13.5487,8.76911,123.242,0.194376,-167.106,500,-2.49373,-3.82238,-1.16884,-3.57344,-2.39488,-677.815,-8.581,61.879,5853.96,4925.03,1.77429,0.44564,7.3672,0.694586,1.87315,0.393889,531.324,110.961,6393.87,0.0920154,0.732349,0.0309782,5774.29,-0.0019435,-0.011061,34.5431,6.24077,109.338,77.7133,0.818696,9.19762,9.522,123.105,130.38,-13.7669,-52.6669 
118,47,10,118,3222.49,-0.0639115,-13.2945,8.57827,123.396,0.0397736,61.2025,500,-4.8866,-4.89152,-7.50079,-5.66016,-2.72731,-670.272,-8.93812,63.2262,5714.96,3791.74,-0.666074,-0.671,0.940262,-1.43964,1.49321,3.73941,524.958,111.762,6248.86,0.092929,0.72856,0.0318956,5649.02,-0.00202777,-0.0135584,28.5815,5.70454,114.193,77.4909,0.814491,9.06968,9.45651,123.227,130.148,-9.03378,-52.6572 
119,47,10,119,3118.93,-0.135593,-13.4386,8.44748,123.525,0.293506,46.4039,500,-5.22951,-6.12477,-12.4691,-5.37,-1.81072,-741.407,-81.724,48.6377,5702.78,4138.89,-0.561064,-1.45633,-3.13216,-0.701557,2.85772,-0.0463611,508.834,102.325,6293.34,0.0897514,0.739689,0.0290802,5669.38,-0.00209537,-0.0111387,32.2949,6.58495,114.258,77.4664,0.832059,9.01169,9.2932,123.344,129.763,-9.08627,-52.2968 
120,47.2189,1.8,120,2992.81,0.0309135,-13.5119,-8.32707,123.154,-0.0411006,50.9531,500,-3.06814,-2.09318,-11.9105,-5.0327,-0.174035,-765.592,140.089,38.5702,5575.97,3730.88,1.75259,2.72755,-2.26904,-0.21197,4.64669,1.34142,749.911,94.0086,6185.79,0.128801,0.820089,0.027233,5822.26,-0.00213672,-0.00357202,5124.95,4.88698,121.896,77.6749,0.825259,8.93597,9.26465,123.053,129.994,-1.15721,-52.3189 
121,47.2144,1.6,121,3650.15,-0.216583,-13.9797,-9.00053,123.079,2.366,-1560.46,499.991,-1.17894,-2.47706,-8.19444,-2.90908,-1.1156,-683.549,111.911,48.9417,5953.4,124285,3.12519,1.82707,0.413813,1.39504,3.18853,0.958409,656.383,98.4391,6497.88,0.109678,0.79211,0.0271492,5984.64,-0.00183364,-0.00420582,5125.17,5.75778,110.833,76.5913,0.819757,9.25557,9.61291,122.969,130.173,-12.136,-53.5818 
122,47,10,122,2918.36,-0.502139,-13.8857,8.6661,123.161,0.975115,-119.489,339.624,-5.80752,-7.98156,0.385471,-2.49849,-4.26233,-756.602,-49.745,21.6506,5716.27,7710.26,-1.0434,-3.21744,9.91371,2.26563,0.501789,-0.177359,552.916,76.438,6318.93,0.0964203,0.805199,0.0217976,5734.44,-0.00232567,-0.0127643,25.8046,-6.24038,112.717,77.1879,0.846059,8.98927,9.21828,122.978,129.739,-10.2611,-52.551 
123,47.2859,7,123,3714.42,0.0101393,13.8594,8.76758,123.349,-0.00648171,3.77419,3.95191e-12,-2.86215,-2.314,-13.7871,1.32984,-0.301276,-726.352,315.114,44.9183,5851.34,3956.45,1.71149,2.25964,-4.63977,5.90349,4.27237,1.48803,893.681,97.5152,6429.91,0.144932,0.839663,0.0271779,6166.2,-0.00241842,0.0316878,11.4586,-24.1782,123.081,97.9902,0.785984,9.40813,9.50931,123.15,130.181,-0.06874,-32.1904 
124,47.4259,10,124,3270.79,-0.0661666,-13.0136,8.79828,123.295,-0.208998,-82.3523,498.439,-3.83412,-4.31908,-5.4396,-7.79484,-2.33334,-725.742,43.2787,74.8779,5628.53,4287.55,0.735677,0.250719,3.7,-3.22504,2.23646,-0.000590283,621.359,127.431,6206.61,0.108804,0.735891,0.0364428,5710.78,-0.00192709,-0.0110559,29.2483,-5.78177,111.371,77.2192,0.768758,9.19782,9.71664,123.128,129.696,-11.7576,-52.4767 
125,47.2164,1.5,125,3152.45,-0.146356,-13.1829,8.5387,123.004,0.182031,-93.4834,321.128,-3.23663,-2.64057,-4.41623,-4.91776,-0.626988,-719.115,48.3883,55.022,5552.03,4218.31,1.29145,1.88751,4.63993,-0.389686,3.90109,0.590485,621.19,107.095,6124.83,0.110071,0.768223,0.0312048,5643.55,-0.00201007,-0.0107561,19.9295,-6.51415,103,75.2015,0.798771,9.00579,9.44414,123.184,130.272,-20.1839,-55.071 
126,47.2659,6,126,3428.25,-0.0813972,-14.2839,8.56576,123.394,-0.0212199,-8.55227,1.81584e-10,-4.10559,-1.67839,-4.53288,-4.67605,-4.71633,-794.553,342.802,32.3238,5792.47,3988.88,0.897496,3.3247,5.47329,0.327041,0.286756,0.469091,975.692,89.8593,6425.36,0.156249,0.861199,0.025115,6244.48,-0.00265486,0.0331603,11.5255,24.8315,122.61,95.6824,0.824703,9.14395,9.20061,123.375,129.701,-0.764666,-34.0186 
127,47.2139,1.7,127,3890.56,-0.367912,15.2419,8.98691,123.457,0.195437,873.597,4.42089,-3.31064,-4.03759,-7.11247,-4.01742,-1.77551,-657.735,167.724,44.3383,6069.61,10017,0.830941,0.10399,1.17069,0.124168,2.36607,0.745272,691.635,91.9665,6593.52,0.113414,0.811229,0.0250501,6098.32,-0.00172362,-0.00351786,5124.95,5.24218,121.425,77.2969,0.81549,9.3714,9.64376,123.283,129.952,-1.85778,-52.6554 
128,47.2329,2.5,128,3448.13,-0.00949621,-14.1009,8.41857,123.48,0.017333,1.14937,4.38252e-05,-5.11276,-2.8081,-0.197937,-1.55541,-4.64965,-726.537,191.243,45.7097,5832.57,3865.04,-0.537952,1.76671,8.95168,3.0194,-0.0748376,0.317967,769.956,98.32,6411.29,0.127747,0.817349,0.0274734,6027.21,-0.00259827,0.0319672,11.9702,20.8627,124.397,98,0.844911,9.06937,9.18028,123.245,129.975,1.15183,-31.9753 
129,47.2134,1.7,129,2836.55,-0.278128,-13.3266,8.39037,123.468,0.476565,-205.37,499.991,-2.43797,-4.67276,-9.28554,-5.69322,-3.96971,-717.804,91.7324,39.2998,5385.76,6826.01,2.08185,-0.152937,-0.245894,-1.17339,0.550117,1.23203,663.49,91.2778,5957.51,0.119577,0.805963,0.027449,5548.65,-0.00219256,-0.00846327,-18.4222,-5.94963,103,75.1705,0.797286,8.92399,9.29456,123.254,130.081,-20.254,-54.911 
130,47.2169,1.6,130,3396.31,-0.362785,-14.0407,8.9576,123.117,1.28398,-1471.6,499.143,-3.51659,-3.21487,-7.06644,-2.37035,-2.25014,-674.564,52.9715,57.3537,5819.3,65604,0.730958,1.03268,1.42866,1.8772,1.99741,0.797838,590.286,106.2,6356.62,0.101726,0.760544,0.0298573,5802.71,-0.00202018,-0.0136369,22.4704,-5.71296,104.168,75.4166,0.833201,9.03419,9.48816,123.012,129.361,-18.8442,-53.9445 
131,47.2184,1.7,131,3041.12,-0.483175,-14.0888,8.57777,123.195,0.851998,74.422,378.97,0.0834615,-3.58385,-6.26478,-3.09177,-3.93611,-756.761,66.2405,30.3144,5646.54,5998.21,4.84858,1.18127,3.26546,1.67335,0.829007,0.723211,669.028,85.1133,6249.33,0.11548,0.817907,0.0244747,5793.48,-0.0021459,-0.00411337,4031.36,-5.40718,103.276,76.2469,0.853611,8.81895,9.22819,122.981,129.577,-19.7047,-53.3301 
132,47.2149,1.6,132,3013.71,-0.0168606,-13.6938,8.19608,123.134,0.0224748,5.06222,1.76683e-12,-2.30811,-5.01292,-4.71061,-4.95497,-1.98891,-754.222,80.331,16.8096,5601.41,3657.35,2.44102,-0.263787,4.78766,-0.205842,2.76022,0.497056,681.096,71.4246,6202.17,0.118105,0.844939,0.0207731,5766.88,-0.00212717,-0.00388014,3222.79,-5.41803,103.999,76.1324,0.852176,8.82488,9.15509,123.009,129.745,-19.01,-53.613 
133,47.2159,1.5,133,2946.66,-0.0069048,-12.5107,8.49273,123.373,0.0272058,-21.4926,499.177,-2.87277,-1.69743,-6.85941,-4.51687,-0.427607,-737.495,40.3851,26.3834,5383.1,3477.81,1.77104,2.94638,2.42821,0.126942,4.2162,0.788645,627.827,79.7873,5970.55,0.113661,0.818064,0.0240255,5523.67,-0.00205905,-0.0111835,18.214,-6.02105,106.497,75.7323,0.782679,9.03623,9.32104,123.199,129.991,-16.7024,-54.2584 
134,47.2959,8,134,3452.93,-0.443442,-13.9191,9.00129,123.456,0.0992822,79.1052,243.322,-5.06765,-2.83086,0.406613,0.805115,-3.91604,-690.903,354.102,27.3612,5515.14,4334.28,-0.717217,1.51957,9.10747,5.15555,0.434388,0.412412,904.431,77.3912,6065.47,0.153864,0.869758,0.0229642,5878.12,-0.00240853,0.032452,12.1041,21.3999,123.659,92.4995,0.771958,9.21793,9.46469,123.343,129.777,0.316076,-37.2771 
135,47.2369,2.5,135,3843.4,-0.00212882,14.7991,8.61963,123.385,0.0605997,-32.931,500,-4.56436,-6.28159,-11.3538,-4.2561,-1.2962,-657.706,153.703,60.8556,6138,4217.55,-0.422959,-2.14019,-3.07102,-0.114706,2.8452,-0.0576313,677.59,108.482,6661.88,0.110351,0.781144,0.0291231,6140.33,-0.00183439,-0.00346548,5165.6,5.60807,107.424,77.0627,0.857498,9.10225,9.58017,123.27,129.709,-15.8461,-52.6467 
136,47.3459,10,136,3566.97,-0.0160829,-13.9608,8.61895,123.306,0.0119013,-34.6598,500,-2.36327,-2.54213,-5.5862,-3.35721,-0.834998,-670.257,211.737,54.7135,5804.1,3930.48,1.85716,1.6783,2.85466,0.863223,3.38543,0.731674,745.621,103.248,6337.98,0.125467,0.804941,0.0291344,5942.77,-0.00244206,0.0277019,12.713,21.7942,123.472,98,0.80528,9.1539,9.48828,123.175,130.336,0.297049,-32.3357 
137,47.5459,10,137,3314.16,-0.0110308,-13.7509,8.41328,123.511,0.0125489,9.9942,5.94595e-12,-3.31062,-3.58092,-3.3504,-3.77493,-6.139,-764.845,13.7325,34.3899,5745.57,3770.18,1.50541,1.2351,6.28166,1.0411,-1.32297,0.281299,622.96,89.7742,6354.8,0.106783,0.7986,0.0253633,5833.9,-0.00203341,-0.0131014,25.8639,-5.73281,106.832,77.2553,0.852025,8.96249,9.27015,123.267,129.903,-16.4353,-52.6473 
138,47.2039,2.2,138,2906.08,-0.131511,-12.8567,8.46093,123.281,0.121066,-159.242,499.966,-1.17874,-5.14466,-9.17651,-0.520211,-0.0401093,-705.227,31.1266,43.7445,5395.91,4168.74,3.26189,-0.704035,-0.295256,3.92041,4.40052,1.0279,592.866,94.8117,5957.65,0.108224,0.781334,0.0284808,5478.14,-0.00205305,-0.0103558,26.9203,-6.65614,103,76.2265,0.783868,8.94289,9.41134,123.129,130.136,-20.1291,-53.9097 
139,47.2209,2,139,3379.97,0.00654452,-13.8761,8.5198,123.432,-0.00164685,22.1632,9.41916e-12,-1.95008,-5.33224,-4.07708,-3.04109,-5.26726,-689.946,322.313,33.5339,5635.92,3849.69,2.39433,-0.987838,4.61173,1.30331,-0.922851,0.279268,871.881,83.4945,6185.48,0.146683,0.856468,0.0242623,5943.98,-0.00253494,0.0371327,10.4438,20.0855,123.637,91.9153,0.79477,9.17495,9.43869,123.212,130.136,0.424833,-38.221 
140,47.2179,1.7,140,3186.98,-0.058706,-14.2176,8.05794,123.617,0.241408,-130.837,53.8213,-4.51398,-5.26686,-10.5872,-4.54746,-3.20018,-760.027,105.215,62.7581,5791.85,4757.65,0.271705,-0.481172,-1.01578,0.238229,1.58551,2.69725,710.604,117.794,6397.23,0.119302,0.77514,0.0328063,5956.34,-0.00218591,-0.0124099,15.1079,-6.30144,103,75.2517,0.854807,8.94377,9.23285,123.368,129.211,-20.3678,-53.9589 
141,47.2289,2.2,141,3288.01,-0.0319691,-13.9542,8.2108,123.504,0.0917379,-50.3247,1.88175e-07,-0.75064,-4.51799,-4.60644,-2.53895,-4.05214,-731.738,140.037,43.4373,5642.46,3880.08,3.85692,0.0895665,4.60868,2.06861,0.555418,0.587745,722.894,96.4242,6225.31,0.124046,0.81075,0.027741,5827.65,-0.00248801,0.0277024,12.0049,21.4797,123.727,98,0.802006,8.84763,9.53985,123.304,129.621,0.422378,-31.6212 
142,47.2759,7,142,3239.15,-0.453622,-13.7576,8.85335,123.469,0.238132,197.47,89.0106,-3.32582,-0.0407051,-6.81005,-1.93092,-5.46787,-740.976,359.123,27.6221,5446.69,5495.8,1.33991,4.62502,2.5214,2.73481,-0.80214,0.757999,949.337,81.2779,6036.9,0.160916,0.869696,0.024201,5899.6,-0.0024922,0.0392896,10.4427,18.8454,124.525,88.4052,0.758969,9.13943,9.59625,123.23,130.215,1.29515,-41.8095 
143,47.2079,2,143,2946.85,0.00380821,-13.8531,8.19204,123.29,0.00368304,-4.40266,500,-3.71911,-5.66187,-1.70695,-0.878247,-6.33998,-752.31,152.596,39.3976,5591.19,3694.84,1.01798,-0.924775,7.76724,3.85885,-1.60289,0.232214,751.839,93.8742,6190.43,0.129005,0.820678,0.0271753,5827.99,-0.00280347,0.0280287,12.1783,-23.2526,124.082,98,0.818773,8.85558,9.25413,123.093,129.272,0.988649,-31.2722 
144,47.3259,10,144,3536.17,-0.00230616,-13.5676,8.77427,123.329,-0.0229284,12.9094,500,-2.80188,-3.34682,-7.15276,-2.79288,-2.79014,-733.997,277.693,39.0887,5746.45,3884.97,1.81991,1.27496,2.09081,1.8289,1.83164,0.76365,862.348,92.2392,6331.1,0.142446,0.842329,0.0261366,6053.85,-0.00246244,0.0282089,13.0331,20.9637,124.335,93.3752,0.785564,9.23036,9.62845,123.099,129.195,1.23565,-35.8197 
145,47.5059,10,145,3668.82,-0.0127785,14.016,8.45692,123.392,-0.0117503,13.3994,2.29328e-12,-5.94356,2.41666,-5.4269,-4.19999,-5.00524,-701.793,8.97994,49.3073,5993.72,3863.75,-1.52456,6.83566,3.4111,0.219008,-0.586239,0.591728,567.984,100.126,6552.72,0.0956006,0.764237,0.0273768,5941.22,-0.0020348,0.0925374,18.2919,-0.0507159,131.093,75.2987,0.821061,9.12643,9.77032,123.221,129.792,7.87227,-54.4934 
146,47.2174,1.6,146,3404.75,-0.00138237,-13.3678,8.61742,123.524,0.00649177,8.86592,0.0336149,0.428056,-2.23234,-6.59451,-2.57545,-1.02647,-664.728,37.8527,41.5977,5802.09,3751.88,4.61367,1.95327,1.77672,1.61016,3.15915,0.864506,567.333,89.7323,6331.57,0.0985087,0.783215,0.0254425,5759.22,-0.00192866,-0.00380516,5228.78,-6.02425,105.426,78.2131,0.815607,9.19104,9.48502,123.267,129.902,-17.8408,-51.6884 
147,47.2154,1.5,147,3020.63,-0.151895,-13.2939,8.61496,123.059,0.377374,115.911,499.992,-2.04412,-1.51951,-1.21898,-4.3165,-0.900416,-695.313,13.6876,40.2109,5571.66,5152.14,2.33408,2.8587,7.53743,0.061706,3.47779,0.53672,567.53,90.5602,6125.5,0.101518,0.781711,0.0265119,5590.44,-0.0021311,-0.0122555,20.8429,-5.55724,104.039,76.3599,0.799533,9.04486,9.40657,122.908,129.623,-18.8692,-53.2629 
148,47.4659,10,148,2963.86,-0.0831333,-13.2728,8.54672,123.689,0.0143269,-171.762,304.763,0.157424,-0.862892,-5.66233,-5.40227,-3.78738,-738.031,-29.9291,23.4589,5546.48,3772.93,4.80461,3.78429,3.63203,-0.755085,0.859803,0.705327,557.94,76.9015,6134.35,0.0998442,0.805669,0.0225718,5588.1,-0.00216323,-0.0117,24.6191,-6.79891,109.096,75.905,0.807244,9.06207,9.33855,123.279,130.07,-14.1823,-54.1651 
149,47.3859,10,149,3260.32,-0.0495615,-13.6592,-8.34696,123.37,0.024749,21.1134,1.19721e-12,-2.74599,2.74314,-6.8863,-7.34105,-0.697781,-724.464,64.3791,51.9905,5702.04,3728.51,1.81577,7.3049,2.23721,-2.77929,3.86397,0.820197,641.441,104.451,6279.1,0.110778,0.778231,0.0297317,5790.3,-0.0020429,-0.0130008,-18.1137,-5.99075,104.854,76.2901,0.802837,8.97886,9.67312,123.157,130.021,-18.3039,-53.7309 
150,47.3159,9,150,3420.28,-0.0294162,-13.9436,8.44727,123.49,-0.00334077,-1.17783,500,-7.32838,-0.998071,-6.60401,-4.41884,-2.09283,-735.241,239.394,51.4548,5739.64,3834.42,-2.69877,3.63154,2.65522,0.21078,2.53679,0.580902,825.04,104.695,6325.29,0.137237,0.818284,0.0295881,6011.78,-0.00253881,0.0332422,11.1619,-22.6598,123.737,98,0.804531,9.13399,9.35636,123.215,129.636,0.521791,-31.6358 
151,47.2559,6,151,3446.29,-0.0053411,-14.7206,8.3264,123.511,-0.0164532,23.8012,1.3211e-12,-3.1128,-2.73351,-2.40256,-8.11499,-2.42902,-730.348,388.747,37.652,5749.72,4002.78,1.48601,1.8653,6.79505,-3.51618,2.16979,0.227832,970.496,90.5383,6331.47,0.157489,0.859654,0.0256656,6162.3,-0.00265702,0.0480804,9.16724,18.7889,124.212,88.3091,0.81372,9.09577,9.57147,123.298,129.753,0.913809,-41.4444 
152,47.3059,9,152,3536.04,-0.0875641,-14.0379,8.81398,123.338,-0.618022,634.139,500,-3.30362,-1.58414,-3.68483,-6.59558,-3.75213,-719.646,342.51,49.3883,5873.2,16785.9,1.22779,2.94727,5.378,-2.06416,0.779289,0.349555,915.734,101.5,6446.42,0.147656,0.837543,0.0281866,6201.8,-0.00267258,0.0325311,12.6413,26.2105,123.514,98,0.798234,9.22118,9.46395,123.13,130.156,0.383742,-32.1563 
153,47.2459,5,153,4041.15,0.0115473,15.1479,8.53725,123.361,-0.0104607,2.09273,9.91289e-14,-2.51322,-2.08472,-6.72305,-5.76631,1.36309,-654.712,467.924,44.6623,5979.29,4210.55,1.60933,2.03783,1.52205,-1.64376,5.48564,0.831092,989.427,92.0716,6500.79,0.156553,0.859958,0.0254266,6320.08,-0.00214436,0.0779793,8.52778,9.73537,124.388,83.4935,0.829522,9.10155,9.64541,123.07,129.679,1.3173,-46.1858 
154,47.2249,2,154,3247.4,-0.109185,-13.7085,8.60577,123.197,0.0225356,50.396,7.21081e-12,-2.9479,-2.31407,-3.89109,-7.67454,-2.06278,-712.19,174.102,39.74,5670.34,3877.37,1.53657,2.1704,5.07785,-3.19007,2.4217,0.366571,741.387,91.3114,6237.63,0.126598,0.822683,0.0262581,5856.24,-0.00260638,0.0268404,12.5244,-22.1136,122.308,98,0.805618,9.09571,9.35485,123.138,129.763,-0.829754,-31.7627 
155,47.2109,2,155,3165.59,-0.00285093,-13.9178,8.25278,123.338,0.00435042,5.4493,9.25665e-12,-3.43048,-2.19929,-2.90727,-1.03152,-3.62023,-776.136,305.672,35.9547,5496.12,3739.87,1.45664,2.68783,6.86697,3.8556,1.26689,0.574377,923.893,92.1565,6114.34,0.155599,0.851383,0.0270145,5937.65,-0.0025095,0.0614013,8.30168,10.6173,124.175,85.821,0.818743,8.97185,9.28764,123.224,129.711,0.950908,-43.8903 
156,47,10,156,3294.39,-0.280087,-14.1509,8.51887,123.287,-0.168076,366.284,500,0.541958,-3.20188,-1.74354,-1.88354,-3.50119,-722.529,-36.2382,64.0215,5873.11,5928.39,5.09153,1.34769,7.35561,2.66603,1.04839,0.579902,539.283,116.342,6448.63,0.0925464,0.725935,0.032165,5827.16,-0.00209214,-0.0159612,22.8265,7.01009,113.367,76.2313,0.840281,9.02384,9.49197,123.193,129.827,-9.82639,-53.5955 
157,47,10,157,2726.85,-0.00405089,-13.1999,8.11474,123.4,0.0156938,-10.5978,500,0.0463514,-2.34893,-5.21126,0.11935,0.32822,-775.894,-89.1195,40.7324,5510.69,3492.32,4.93195,2.53667,4.55994,5.00495,5.21382,0.795034,528.909,96.9168,6128.72,0.0952223,0.757192,0.0283057,5554.46,-0.0022621,-0.0147453,28.4503,6.61708,110.46,77.1664,0.841885,8.76336,9.16269,123.189,129.66,-12.7288,-52.4938 
158,47,10,158,2868.72,-0.0310251,-13.016,8.48153,123.072,0.0354839,-28.0123,500,-1.15833,-2.93288,-4.95272,-4.72029,-2.05294,-720.93,-59.1407,33.4309,5622.62,3626.11,3.38117,1.60662,4.12629,-0.180783,2.48656,0.638674,515.106,85.6352,6196.86,0.0920402,0.774633,0.0248243,5596.53,-0.00226756,-0.0107062,36.4496,6.04162,115.818,78.3032,0.795551,9.14484,9.48364,122.934,130.352,-7.11578,-52.0488 
159,47,10,159,3434.52,-0.0580579,-13.3651,8.54117,123.576,0.0412267,-135.915,87.4117,-3.2744,-3.22982,-3.50714,-3.18132,-5.7024,-735.119,-36.1313,53.5964,5871.89,3898.48,1.35445,1.39903,5.75056,1.44753,-1.07355,0.35227,549.418,106.828,6457.44,0.0940057,0.74612,0.0295735,5844.52,-0.00197385,-0.0150543,22.0986,7.61946,110.866,75.572,0.838736,9.02963,9.51075,123.274,130.085,-12.4086,-54.5135 
160,47.2189,1.8,160,3406.77,-0.00519372,-14.4397,8.35103,123.384,-0.0209983,10.1126,500,-5.7375,-3.925,-3.34099,-0.711723,-0.21404,-782.455,160.987,52.863,5882.06,3932.39,-0.810595,1.00191,6.51283,4.21519,4.71287,0.583371,784.241,109.522,6505.32,0.128173,0.803604,0.0300805,6118.6,-0.00207139,-0.00326376,5125.29,5.72044,119.277,76.8268,0.830473,9.12291,9.58593,123.224,130.251,-3.94688,-53.4241 
161,47.2144,1.6,161,3376.19,-0.0136051,-14.2974,8.60677,123.264,0.00785827,2.7268,1.17585e-11,-4.43588,-2.65274,-1.98322,-2.00351,-9.25083,-676.989,65.0558,62.7032,6040.62,4006.52,-0.173057,1.61008,6.54242,2.2593,-4.98801,-0.246002,604.302,111.726,6579.86,0.100721,0.755546,0.0303301,5999.79,-0.00214789,-0.0050177,206.27,5.61336,103.084,78.8092,0.867689,9.05113,9.44322,123.171,130.337,-20.0867,-51.5278 
162,47,10,162,2991.46,-0.0857188,-13.737,8.26981,123.226,0.174795,-99.3692,0.308953,-0.296576,-1.00784,-5.35858,-0.593764,-2.49121,-792.389,-25.2329,33.8958,5754.08,4263.55,4.69289,3.98163,4.62034,4.3957,2.49825,0.771143,605.934,91.2746,6385.24,0.103723,0.791383,0.0256566,5841.83,-0.00231015,-0.0123855,25.049,-6.55679,104.566,76.5314,0.835273,8.95447,9.46171,123.083,129.858,-18.5175,-53.3265 
163,47.2859,7,163,2851.68,-0.362262,-13.8916,8.52763,123.337,0.766992,-306.406,500,-0.309979,-3.35243,-0.376189,-1.59982,-3.69042,-794.646,194.912,19.8471,5536.88,11506.7,4.6937,1.65124,9.63116,3.40385,1.31326,0.534574,827.877,77.3893,6169.84,0.140625,0.85941,0.022584,5887.15,-0.00285128,0.0277566,10.7334,22.5918,123.721,93.1043,0.814284,9.05787,9.19281,123.119,129.847,0.602045,-36.7432 
164,47.4259,10,164,3161.69,-0.00775009,-14.0008,8.33765,123.481,-0.0136856,3.10704,500,-1.56804,-1.58619,-3.98208,0.611069,-1.18609,-713.74,24.0765,57.3224,5899.25,3801.45,2.92619,2.90804,5.00638,5.1053,3.30814,0.739983,592.597,109.006,6467.77,0.100505,0.756483,0.0301115,5896.17,-0.00229233,-0.010345,-22.8252,7.22313,105.988,75.4677,0.821963,9.10061,9.66244,123.384,129.507,-17.3962,-54.0389 
165,47.2164,1.5,165,3135.61,-0.0448032,-14.5024,8.19659,123.465,0.0278739,-29.8921,12.0871,1.62664,-1.70303,-3.06842,-1.04393,-2.5073,-817.143,-9.79141,46.3036,5832.73,3896.75,6.77197,3.44231,7.22225,4.1014,2.63803,0.701263,641.093,105.475,6483.61,0.107608,0.776448,0.0290953,5957.66,-0.00217663,-0.00637322,150.03,-5.78045,138.585,77.5939,0.86434,8.89122,9.38369,123.238,130.134,15.347,-52.5396 
166,47.2659,6,166,3536.46,-0.0132483,-14.3307,8.24962,123.522,-0.00246296,11.7046,2.46216e-11,-1.55037,-3.29744,-8.17893,-1.92299,-2.11477,-757.942,360.023,37.0062,5734.97,3849.5,3.22219,1.47512,1.36619,2.84957,2.6578,0.881929,963.752,91.8907,6338.7,0.156416,0.857003,0.02601,6161.48,-0.00242133,0.0459108,8.90571,16.6546,124.256,88.2609,0.80405,9.13541,9.54989,123.27,129.56,0.985986,-41.299 
167,47.2139,1.7,167,3217.21,-0.0570402,-14.0413,8.35084,123.185,-0.0768327,63.8773,8.50308e-13,-3.64658,-2.45017,-4.16549,1.84118,-7.34785,-768.052,85.8604,64.2953,5800.13,3976.87,1.18963,2.38605,5.50694,6.67739,-2.51163,0.584331,697.642,119.912,6411.91,0.117144,0.768762,0.0333027,5955.41,-0.00214814,-0.00325416,3769.04,5.60938,107.212,76.3471,0.820872,9.0086,9.64457,123.096,129.284,-15.8842,-52.9371 
168,47.2329,2.5,168,3360.85,-0.025233,-14.0694,8.31975,123.288,0.13685,12.7652,500,-2.78817,-5.94029,-7.07476,-6.14077,-1.91904,-719.881,151.846,44.2439,5699.31,3867.37,1.74473,-1.40738,1.99104,-1.60787,2.61387,0.402876,725.258,96.3722,6272.73,0.123577,0.811333,0.0275226,5868.89,-0.00208815,0.0434937,5.35283,0.0770107,123.395,77.0684,0.838798,8.95795,9.33186,123.105,129.836,0.290334,-52.7671 
169,47.2134,1.7,169,3068.59,-0.0756901,-14.089,8.41177,123.328,0.0138977,55.7056,500,-2.84745,-2.86137,-3.53907,-5.03616,-4.27933,-775.044,70.5127,46.2543,5799.53,3883.2,2.0328,2.01888,6.22143,-0.155913,0.60092,0.419541,687.864,102.377,6416.88,0.115613,0.793362,0.0285505,5949.71,-0.00282994,0.0304003,10.5935,19.1594,122.72,98,0.85295,9.09721,9.11467,123.173,130.381,-0.45259,-32.3814 
