cyc,freq,vva,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95
158,47,10,158,3264.32,-0.142478,-10.9885,9.20644,123.832,-0.082399,56.0788,499.995,-2.13758,-1.69438,-2.60388,-3.40103,-2.43247,-633.472,65.622,69.1999,5018.53,3443.67,1.85123,2.29443,5.37373,0.587775,1.55634,0.539269,570.206,115.071,5523.11,0.111824,0.73901,0.0369608,5099.16 
159,47,10,159,3193.04,0.0149207,-10.3201,-9.58351,123.719,-0.0301298,-8.34375,3.12135e-05,-2.88094,-3.60251,-1.99546,-2.98231,0.329577,-679.17,92.5668,62.8554,4976.12,3227.81,1.39561,0.674045,6.55765,1.29425,4.60613,0.54861,633.551,112.036,5517.1,0.122839,0.76367,0.0360588,5157.57 
160,47.2189,1.8,160,2980.41,-0.058291,-10.7436,9.4638,123.59,0.108445,-15.5747,500,-4.03117,-1.88683,-6.99997,-3.24515,-0.0922803,-661.114,339.423,56.3213,4732.65,3364.86,0.131693,2.27603,1.32575,0.917708,4.07058,0.847995,866.025,104.194,5259.25,0.167231,0.826072,0.0352101,5178.61 
161,47.2144,1.6,161,3104.94,-0.0107957,-10.3909,9.34611,123.66,0.0180076,9.34658,7.63646e-12,-3.2724,-3.61533,-5.05434,-3.04664,1.80266,-645.261,195.024,70.2795,4794.42,3166.89,0.790637,0.447706,3.07173,1.0164,5.86569,0.725547,708.998,117.004,5308.4,0.140066,0.775916,0.0390183,5061.88 
162,47,10,162,2916.19,-0.00555663,-11.1709,9.10441,123.7,0.0130747,17.1285,3.55172e-12,-0.669794,-2.46065,-5.95897,-4.84163,-3.08357,-652.788,-30.6184,59.52,5183.01,3318.11,3.44064,1.64978,2.2619,-0.731192,1.02687,0.704249,489.352,106.79,5702.98,0.0947292,0.723642,0.0333438,5165.79 
163,47.2859,7,163,3601.37,-0.0443102,-11.6985,9.66766,123.61,0.0150109,-50.6212,2.73835,-3.22376,-4.32142,-7.96219,-2.80416,1.91119,-617.626,576.035,72.0076,5180.7,3706.41,0.665271,-0.432391,-0.18414,1.08487,5.80022,1.02656,1068,116.731,5672.66,0.186727,0.839437,0.0365222,5719.58 
164,47.4259,10,164,3189.97,-0.0457761,-10.4694,9.76758,123.545,0.0979736,29.0574,500,-6.04823,-2.86108,-8.33915,-6.42959,-3.03225,-625.787,250.711,64.1319,4922.49,3421.61,-2.10781,1.07934,-0.458315,-2.48918,0.908165,0.850605,749.173,109.447,5420.95,0.144228,0.796396,0.0358577,5194.35 
165,47.2164,1.5,165,3468.41,-0.0177485,-11.2449,9.45903,123.576,0.013903,9.2027,1.76163e-12,-7.2906,-3.84064,-4.41688,-5.79518,-4.79277,-649.6,120.757,61.6984,5214.52,3466.72,-3.20024,0.249722,3.76384,-1.70482,-0.702407,3.3614,638.188,108.738,5731.95,0.119547,0.770313,0.0337656,5338.39 
166,47.2659,6,166,3280.14,-0.309333,-11.4863,9.6463,123.806,-0.00671509,-27.4502,499.657,-2.67428,-3.03128,-3.42375,-3.99059,1.08047,-622.764,578.437,50.5489,4799.13,3612.93,1.2471,0.890097,4.41901,-0.0692072,5.00185,0.615365,1074.49,95.6448,5295.18,0.198372,0.865221,0.0322018,5416.54 
167,47.2139,1.7,167,2985.02,-0.319841,-10.677,9.46985,123.843,0.150868,-545.178,8.23058,-3.66349,-1.90289,0.623224,-6.18587,-0.661143,-604.211,269.316,53.9583,4629,5968.97,0.14107,1.90166,8.23234,-2.38131,3.14341,0.254127,750.593,97.7107,5110.27,0.151911,0.814457,0.0340235,4941.02 
168,47.2329,2.5,168,3412.2,0.000744019,-10.9626,9.42066,123.742,0.0109565,7.39599,6.97598e-12,-2.44732,0.277909,-5.37743,-1.83141,-2.44166,-625.719,456.23,61.0127,4802.59,3364.57,1.49266,4.21789,2.50253,2.10857,1.49832,0.788279,954.638,106.322,5301,0.180071,0.836886,0.0356308,5301.46 
169,47.2134,1.7,169,3121.92,0.00852678,-10.9608,9.00717,123.878,-0.011191,5.87265,500,-2.94383,2.36125,-3.57659,-3.18837,-2.83061,-572.488,227.436,43.7939,4754.06,3216,0.660977,5.96606,3.63302,0.41643,0.774192,0.682724,683.443,85.2491,5210.07,0.13791,0.820825,0.0292593,4955.7 
170,47.2169,1.6,170,2795.36,-0.0903901,-10.8504,9.1366,123.936,0.190435,-13.2818,392.406,-6.74141,-5.15864,-2.41124,-4.25576,-5.28775,-637.535,156.168,42.6461,4744.44,3309.55,-2.72702,-1.14425,5.61754,-0.241367,-1.27337,-23.262,663.988,88.8116,5252.26,0.133577,0.810326,0.0302076,4970.84 
171,47.2184,1.7,171,3764.12,0.0211876,-12.3807,9.23372,123.877,-0.0626254,2.60335,500,-2.54899,-0.47114,-2.28382,-1.72635,0.56803,-650.451,268.644,53.3732,5458.53,3726.79,1.54672,3.62458,5.90762,2.36937,4.66375,0.673829,786.753,100.474,5976.64,0.138328,0.817336,0.0300377,5687.59 
172,47.2149,1.6,172,3168.66,-0.0250103,-10.6932,-9.33169,123.576,0.0370074,7.87636,0.0264569,-4.32054,-5.55399,-6.06048,-4.17161,-2.93737,-669.421,144.749,68.6286,4995.3,3257.84,-0.105368,-1.33882,2.36985,0.0435539,1.27779,-0.0546694,677.968,117.103,5528.52,0.130095,0.767889,0.0375535,5211.35 
173,47.2159,1.5,173,3016.63,-0.217795,-11.2356,9.04298,123.716,0.300349,13.5427,499.9,-4.11549,-1.48102,-5.42156,0.129841,0.183446,-653.919,96.6435,51.5072,5076.95,3439.94,0.00206245,2.63654,2.81355,4.2474,4.301,0.79904,617.514,98.8591,5597.82,0.118577,0.781152,0.0315071,5207.73 
174,47.2959,8,174,3735.25,-0.0811573,-11.6864,9.82125,123.834,0.0739944,-23.3776,0.000117707,-4.90229,-2.21854,-4.56537,-3.90736,-5.41903,-682.603,582.448,71.9117,5216.81,3792.62,-0.604124,2.07963,4.03096,0.390806,-1.12086,0.156069,1126.17,121.341,5760.53,0.192514,0.841357,0.037353,5849.8 
175,47.2369,2.5,175,3204.94,-0.00447501,-11.2619,-9.08591,123.652,0.0373593,-24.9065,500,-2.82235,-2.40118,-6.01513,0.707857,-5.76056,-664.622,346.054,68.4247,4928.56,3361.28,1.36259,1.78376,2.35476,4.8928,-1.57562,0.732968,875.45,116.552,5457.96,0.163606,0.811041,0.0378483,5350.98 
176,47.3459,10,176,3728.93,-0.0739642,12.1302,9.67361,123.42,0.632648,-25.3276,500,-1.21283,-3.36317,-6.97094,-4.98585,1.17962,-673.918,440.636,64.1196,5455.27,4341.52,3.03065,0.880311,1.51602,-0.742367,5.4231,0.850013,977.436,112.92,5992.07,0.165922,0.831828,0.0335495,5890.94 
177,47.5459,10,177,2634.36,-0.365107,-9.90551,9.9567,123.773,-0.203174,78.1339,381.904,-3.22373,0.721058,-4.72803,-0.789116,-0.72589,-628.435,18.2501,73.1759,4653.37,3727.39,0.733361,4.67815,3.18614,3.16797,3.2312,0.787546,518.822,118.682,5153.94,0.10934,0.714123,0.040693,4745.05 
178,47.2039,2.2,178,2756.35,-0.0356715,-10.5003,9.04744,123.55,0.0665894,39.595,3.19586e-07,-3.99765,-3.18182,-4.85077,-2.6659,-2.87264,-622.235,75.9868,48.4196,4774.83,3178.42,-0.0796025,0.736227,2.98533,1.25215,1.04541,0.497378,571.62,93.4772,5270.46,0.116814,0.777497,0.031638,4893.4 
179,47.2209,2,179,3175.55,-0.0268227,-10.4457,9.36342,123.572,0.0557059,11.5723,2.92519e-06,-3.72264,1.89567,-7.55285,-1.12635,-0.353245,-623.621,572.766,59.4538,4463.56,3204.95,0.204138,5.82244,0.300699,2.80042,3.57353,0.976325,1069.5,104.612,4960.3,0.208198,0.853845,0.0373968,5136.95 
180,47.2179,1.7,180,3326.96,-0.301639,-11.2737,9.44442,123.64,0.0440228,88.1954,313.83,-1.85218,-0.602363,-7.43187,-1.22866,-0.413293,-646.224,273.125,67.3522,4846.37,3592.44,2.21692,3.46673,0.70633,2.84044,3.6558,0.945187,787.866,114.147,5361.11,0.151981,0.79774,0.0377412,5183.97 
181,47.2289,2.2,181,3528.96,-0.0117823,-11.1693,9.45917,123.79,-0.00452241,13.6976,6.16446e-12,0.210737,-1.16006,-2.5249,1.81994,-1.47237,-615.458,444.936,55.3138,4953.16,3441.34,4.08611,2.71531,5.22584,5.69532,2.403,0.740338,935.171,99.8806,5443.4,0.17322,0.842525,0.0326955,5398.76 
182,47.2759,7,182,4467.02,-0.300991,13.1229,9.99501,123.781,-0.177354,106.358,6.5494,-2.29712,-3.64608,-1.29678,0.969871,-0.00485513,-633.846,797.317,67.1552,5513.69,4883.85,1.69404,0.345076,6.68553,4.96103,3.9863,0.621687,1302.2,113.053,6018.57,0.208772,0.868108,0.033445,6237.42 
183,47.2079,2,183,3250.2,-0.294345,-11.4107,9.25375,123.741,0.335446,-489.625,429.993,-5.14698,-8.18569,-5.0605,-0.629593,-4.98691,-611.351,154.661,51.719,4996.99,8784,-1.29746,-4.33617,2.63853,3.21992,-1.13739,3.89132,641.625,95.9885,5483.96,0.124867,0.792516,0.0312361,5138.47 
184,47.3259,10,184,4148.95,0.00528925,11.7106,10.0035,123.415,0.00486535,-2.8929,0.00488585,-0.951853,-2.12016,-8.83268,-1.76739,-2.28369,-557.963,604.239,75.4993,5296.39,3813.99,2.56149,1.39318,-1.80599,1.74595,1.22965,1.35244,1048.68,115.903,5740.82,0.182184,0.837932,0.0358571,5756.15 
185,47.5059,10,185,2964.73,-0.318189,-10.3747,9.68522,123.897,0.784127,-173.296,57.5566,-3.05681,-1.39302,-3.14776,-0.495482,-3.45124,-640.546,29.4287,63.7049,4835.74,7694.54,0.976535,2.64033,4.91893,3.53787,0.582107,0.611329,539.647,110.088,5345.96,0.10961,0.736919,0.0365478,4923.33 
186,47.2174,1.6,186,2949.96,0.00346513,-10.2832,9.10054,123.766,-0.0216253,11.5142,135.893,-0.266908,-4.49718,-4.53952,0.0878565,-3.11424,-620.271,190.473,64.8269,4695.16,3054.53,3.63877,-0.591498,3.27184,3.99354,0.791441,0.705348,684.542,109.742,5189.23,0.138579,0.780914,0.0374962,4939.71 
187,47.2154,1.5,187,2995.48,-0.100563,-10.3858,9.25584,124.223,0.0518246,-180.349,167.107,-5.78593,-3.73204,-7.22074,2.10103,-3.43512,-680.711,92.0625,54.3642,4925.75,3433.59,-1.49968,0.554211,1.35177,6.38728,0.851137,0.823177,634.274,103.656,5467.96,0.12393,0.777609,0.0337425,5118 
188,47.4659,10,188,3196.54,-0.309696,-10.9123,9.58127,123.643,0.148809,-12.7623,399.742,0.645426,-2.83052,-2.37347,0.109035,0.809017,-649.952,62.1452,64.777,5010.46,3465.4,4.738,1.26205,5.81168,4.20161,4.90159,0.722128,579.856,111.842,5528.17,0.113409,0.747643,0.035929,5112.95 
189,47.3859,10,189,3306.93,-0.305272,-10.5749,10.0613,123.504,-0.505793,422.826,229.784,-1.21508,-0.656353,-4.25376,-0.682096,-2.13074,-629.582,307.769,69.4037,4782.25,10425.5,2.74923,3.30795,3.67486,3.28221,1.83357,0.752499,809.254,114.993,5283.74,0.157384,0.800851,0.0385455,5141.92 
190,47.3159,9,190,3874.28,-0.011814,11.7305,9.70543,123.702,0.0614106,-16.7545,500,-2.55595,-3.38894,-9.72653,0.378064,-3.92124,-612.017,562.906,71.3749,5187.68,3739.69,1.29775,0.464766,-2.01912,4.23177,-0.0675308,1.51671,1050.4,115.692,5675.17,0.18415,0.8384,0.0361935,5704.04 
191,47.2559,6,191,3888.57,-0.0426501,11.5556,-9.7809,123.969,-0.163386,78.6119,21.2422,-4.03146,-6.88436,-8.58836,0.371709,-1.79978,-573.293,763.76,63.0021,4794.01,4097.44,-0.421588,-3.27449,-1.36861,3.98158,1.81009,2.88257,1220.41,104.516,5250.65,0.220851,0.869664,0.0353706,5525.95 
192,47.3059,9,192,4149.6,-0.331007,12.4388,10.264,123.928,0.403125,-37.7811,132.502,0.477978,-3.50229,-6.14053,1.3465,-2.64074,-575.211,618.77,67.7114,5538.5,4651.96,4.09993,0.119661,1.10337,4.96845,0.981214,0.902119,1076.95,109.364,5996.67,0.179664,0.849104,0.0325033,5994.22 
193,47.2459,5,193,3751.05,-0.0134596,11.6044,9.39674,123.337,-0.0705942,-9.3874,44.1753,-3.40342,-5.93161,0.701045,1.35649,-1.49062,-617.868,840.418,47.0714,4749.2,3571.31,0.487134,-2.04106,8.48214,5.24704,2.39993,0.418042,1332.57,91.8127,5241.35,0.236671,0.892401,0.0312594,5630.48 
194,47.2249,2,194,3352.17,-0.336086,-11.5919,-9.62513,123.691,-0.0512881,-67.6649,471.387,-2.6329,-2.50997,-6.70831,0.689921,-2.70734,-661.487,429.758,50.0656,4823.98,3745.05,1.53231,1.65524,1.62211,4.85513,1.45787,0.854162,956.657,97.9655,5350.88,0.179002,0.848028,0.0326255,5344.38 
195,47.2109,2,195,3079.27,-0.0119677,-10.5447,9.17441,123.804,0.0305424,20.4101,5.03097e-05,-2.9456,-2.28337,-11.761,-0.293883,-2.14928,-629.509,452.976,47.2261,4557.08,3169.55,1.01825,1.68048,-3.83329,3.66996,1.81457,1.88122,954.403,92.8104,5058.5,0.187051,0.854571,0.0326929,5102.38 
