cyc,freq,vva,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95
156,47.2659,6,156,3191.9,-0.021506,-14.5492,-8.30535,123.566,0.116389,11.6455,1.36246e-12,-0.264837,-2.2421,-15.3412,-8.58589,-10.6389,-972.177,425.19,47.82,6026.28,3977.75,5.8567,3.87944,-3.09815,-2.46435,-4.51737,-8.01358,1199.56,118.218,6800.66,0.177029,0.852905,0.0310282,6776.1 
157,47.2139,1.7,157,3305.92,-0.0359021,-14.3071,8.32454,123.78,0.00923185,31.9185,6.21845e-09,-4.47004,-0.756456,-10.1792,-5.4025,-7.46515,-836.041,239.07,46.357,5919.05,3886.7,0.794285,4.50787,0.349482,-0.138173,-2.20082,0.894501,905.008,106.897,6584.99,0.143545,0.828703,0.0290354,6304.7 
158,47.2329,2.5,158,3602.64,-0.0202997,-14.6772,8.46456,123.574,-0.0302871,21.1247,2.46874e-10,-1.94489,-0.534637,-16.7766,-4.8117,-2.86847,-789.571,297.926,79.1228,6078.02,4065.12,3.02683,4.43708,-6.83316,0.160016,2.10324,3.36114,926.848,136.298,6706.94,0.144222,0.795326,0.0360842,6426.54 
159,47.2134,1.7,159,3249.59,-0.0290147,-14.0207,8.39218,123.653,-0.00142996,51.5702,500,-3.6127,-7.29946,-19.5845,-5.54736,-10.8979,-861.437,270.441,66.9029,5862.05,3832.76,1.81154,-1.87522,-8.73602,-0.123116,-5.4737,0.393185,956.608,129.282,6548.22,0.151215,0.808731,0.0350925,6326.14 
160,47.2169,1.6,160,3308.35,0.00326251,-14.4355,8.19302,123.824,-0.0113548,20.8171,2.18653e-12,-3.07403,-2.91644,-18.2751,-3.10707,-7.23671,-904.199,184.49,69.386,5970.31,3857.78,2.61947,2.77706,-6.88811,2.58643,-1.54321,-14.363,904.718,134.861,6690.54,0.141562,0.793108,0.0358019,6390.96 
161,47.2184,1.7,161,2934.67,-0.0180264,-14.0476,8.24356,123.708,-0.034154,-18.5954,500,-6.18202,-3.28293,-10.6931,-11.8033,-6.34478,-960.801,204.385,62.2147,5889.63,3790.43,-0.13211,2.76698,1.40671,-5.75337,-0.294879,1.70102,969.698,131.789,6654.95,0.150885,0.807861,0.0351955,6426.75 
162,47.2149,1.6,162,3166.82,-0.0134045,-14.5909,8.34209,123.639,0.0130851,11.9853,500,-5.07961,-2.39251,-14.699,-5.90017,-6.7579,-1067.18,178.597,69.4547,6283.04,3967.45,1.64013,4.32723,-1.2595,0.819564,-0.0381653,1.22945,1028.64,146.732,7133.09,0.149561,0.800237,0.0365097,6877.77 
163,47.2159,1.5,163,3103.48,0.00718858,-13.9669,-8.20525,123.506,-0.00861927,-2.58775,500,-4.73907,-5.69217,-9.90179,-3.66968,-7.63759,-882.685,155.968,57.1228,5934.71,3731.39,0.818966,-0.134137,1.21428,1.88836,-2.07955,0.289028,859.06,121.04,6637.8,0.136314,0.8022,0.0324991,6302.05 
164,47.2959,8,164,3552.81,-0.00605926,-14.7245,8.49274,123.761,0.00446177,4.43331,0.000639595,-6.04584,-6.5978,-13.7877,-5.74321,-7.43424,-873.096,369.377,43.1197,6210.12,4071.49,-0.548185,-1.10015,-2.79238,-0.24556,-1.93659,0.578372,1064.83,106.343,6905.57,0.158283,0.851231,0.0275851,6727.4 
165,47.2369,2.5,165,3145.01,-0.347498,-14.8308,8.55855,123.339,0.0872657,134.681,499.983,-4.8006,-6.64042,-8.5666,-3.66963,-9.01479,-964.11,209.624,66.9947,6138.43,4514.61,1.27014,-0.569682,3.57489,2.40111,-2.94405,0.0422028,977.573,136.808,6906.38,0.147207,0.803273,0.0352055,6640.8 
166,47.3459,10,166,3145.54,0.00765444,-14.0039,-8.27587,123.815,0.000831659,0.225027,500,-6.90119,-3.75015,-10.7456,-10.8117,-6.45562,-901.519,222.841,56.7462,5958.49,3772.76,-1.22456,1.92647,0.607625,-5.13512,-0.778997,1.13196,940.935,122.027,6676.59,0.14666,0.815027,0.0325714,6415.74 
167,47.5459,10,167,2558.77,-0.0702822,-14.7651,7.83006,123.488,0.186604,-23.9923,491.685,-9.44683,-6.14303,-17.2095,-10.5591,-8.84603,-1027.7,66.8891,39.6668,5852,3909.3,-2.97566,0.328143,-4.26714,-4.08792,-2.37486,0.68102,885.492,114.085,6670.61,0.139329,0.816015,0.0305427,6355.39 
168,47.2039,2.2,168,3171.93,-0.0459429,-14.3155,-8.24123,123.507,-0.0263839,41.8255,499.999,-1.63199,-5.24229,-17.5204,-10.4212,-4.25513,-879.159,50.1602,56.3039,6024.88,3876.47,3.90385,0.293543,-6.44874,-4.88536,1.2807,-0.101216,750.443,119.966,6725.17,0.119782,0.781399,0.0318147,6265.08 
169,47.2209,2,169,3092.65,-0.0759458,-14.7112,8.25431,123.738,0.0153559,58.0626,500,-4.84382,-8.79336,-13.6941,-10.9321,-5.72695,-913.518,304.917,69.9122,5929.93,3982,0.908364,-3.04118,-2.18977,-5.17988,0.0252268,0.768944,1032.57,136.062,6657.58,0.159058,0.812612,0.0362816,6491.78 
170,47.2179,1.7,170,2895.34,0.00704216,-13.8006,8.29005,123.639,0.00217927,24.1031,500,-7.64117,-5.91147,-18.4571,-7.19331,-7.1425,-972.892,217.411,79.1477,5827.08,3726.06,-1.51512,0.21457,-6.20498,-1.06727,-1.01645,0.352924,992.356,149.597,6602.02,0.15491,0.791257,0.0400683,6406.01 
171,47.2289,2.2,171,3119.77,-0.512257,-15.1738,-8.57321,123.729,-2.37401,1183.44,499.973,-5.8706,-1.96728,-5.44814,-9.94993,-8.92853,-911.725,195.317,50.7991,6143.9,95693.5,-0.129708,3.77361,6.03363,-4.20904,-3.18764,-1.64534,921.54,116.819,6870.12,0.140585,0.818438,0.0303718,6555.04 
172,47.2759,7,172,2844.28,-0.530902,-14.0239,8.69899,123.83,0.907986,-560.495,351.151,-5.78489,-4.03347,-13.0656,-6.63383,-4.36955,-993.694,372.059,58.6311,5626.9,20538.4,0.472137,2.22356,-0.551572,-0.376808,1.88748,1.15092,1163.57,130.587,6418.42,0.181054,0.83584,0.0361249,6426.68 
173,47.2079,2,173,3168.35,-0.00708451,-14.3785,8.30193,123.585,0.00819978,10.8145,2.62955e-12,-2.68536,-3.54989,-15.0866,-4.81445,-9.12445,-851.486,126.157,72.0536,6085.03,3888.75,2.67621,1.81169,-4.36344,0.547131,-3.76287,-0.411536,804.396,133.712,6763.27,0.126671,0.774656,0.0351392,6350.28 
174,47.3259,10,174,2678.3,-0.0144935,-14.1785,8.34814,123.496,0.0262615,-18.1588,500,-1.64979,-4.8676,-12.8739,-11.7034,-8.6598,-974.288,339.061,65.8691,5869.46,3868.66,4.48504,1.26723,-0.604275,-5.56862,-2.52497,0.794854,1115.12,136.42,6645.52,0.169872,0.823663,0.036437,6564.44 
175,47.5059,10,175,2434.99,-0.0086838,-12.9412,8.25791,123.948,0.106677,-41.7827,2.5222e-05,-3.99605,-0.923402,-12.0604,-9.57567,-11.5674,-989.602,32.8593,46.11,5586.78,3623.97,2.23521,5.30786,0.402069,-3.34441,-5.33618,1.5467,821.114,117.769,6375.03,0.135752,0.799363,0.0329103,6048.64 
176,47.2174,1.6,176,2771.11,-0.000296996,-13.4898,8.372,123.657,0.00952779,21.4197,3.23705e-11,-5.04149,-6.18053,-13.359,-12.8833,-10.4585,-963.371,133.133,61.112,5843.85,3683.09,1.02461,-0.114436,-1.22682,-6.81722,-4.39241,0.893563,900.493,130.872,6611.21,0.142445,0.797236,0.0351824,6321.69 
177,47.2154,1.5,177,2680.92,-0.0112734,-13.3855,8.30632,123.659,-0.0394037,-47.7787,1.63151e-13,-4.7836,-2.35566,-14.5761,-7.53237,-6.50811,-944.077,146.344,65.025,5757.46,3680.7,1.161,3.58894,-2.68692,-1.58776,-0.563507,-29.4449,898.336,133.388,6509.45,0.144054,0.793748,0.0363743,6236.09 
178,47.4659,10,178,3249.51,-0.493389,-14.2344,8.88941,123.761,-1.13028,864.99,457.509,-0.0637659,-1.82055,-11.5135,-6.95284,-9.53782,-920.2,81.6328,58.0436,6046.4,35945.9,5.73049,3.9737,0.0750401,-1.15859,-3.74356,0.984614,814.606,124.678,6779.37,0.127808,0.788742,0.0327675,6373.69 
179,47.3859,10,179,3484.51,-0.0322109,-14.8211,8.59012,123.729,-0.00302936,-11.7985,0.765103,-7.37531,-4.38498,-14.5228,-7.9853,-4.80497,-957.282,230.229,56.7485,6399.08,4145.69,-1.34756,1.64277,-2.46726,-1.95755,1.22277,0.151217,992.739,126.068,7161.59,0.144604,0.818175,0.0314086,6865.24 
180,47.3159,9,180,3293.83,-0.00693867,-15.2431,8.29751,123.492,0.0163222,-1.83192,466.33,-6.84808,-2.12806,-15.9303,-5.41859,-9.74765,-1024.17,363.578,79.2808,6259.8,4118.31,-0.399136,4.32088,-3.03241,1.03035,-3.29871,-1.19894,1179.37,153.444,7075.59,0.168931,0.81454,0.0384139,6981.36 
181,47.2559,6,181,3593.62,-0.54741,-15.6261,8.96807,123.666,-1.89044,212.623,5.72512,-8.8549,0.71483,-10.9666,-4.89636,-10.2931,-908.322,559.837,62.2388,6101.38,17646.8,-3.13544,6.43429,0.472363,0.823102,-4.57365,-21.8475,1283.35,128.013,6824.89,0.18654,0.851382,0.0333979,6879.76 
182,47.3059,9,182,2995.9,-0.105634,-13.5971,8.55529,123.752,0.176286,-33.8674,2.42613,-5.95507,-6.35002,-10.1241,-4.66659,-8.29121,-919.68,320.236,72.1995,5853.35,3981.19,-0.164089,-0.559041,1.4579,1.12439,-2.50022,3.27417,1052.8,138.796,6585.91,0.163142,0.812538,0.0373709,6453.24 
183,47.2459,5,183,3381.93,-0.0583117,-15.3614,8.41897,123.547,-0.079163,26.4439,1.92607e-13,-2.38036,-0.956013,-14.4856,-4.52062,-6.20768,-1007.2,585.829,63.5415,6027.39,4278.17,3.9617,5.38605,-1.80144,1.82144,0.13438,1.18958,1388.1,136.475,6829.66,0.198629,0.853201,0.0355034,6988.42 
184,47.2249,2,184,3043.5,-0.0493394,-14.4432,8.13844,123.728,0.0952283,-27.2654,500,-2.18337,-4.37785,-15.8944,-9.48711,-5.36565,-943.692,224.482,56.7477,5870.97,3911.01,3.75881,1.56432,-4.01001,-3.54493,0.57653,-1.42255,976.168,125.083,6622.66,0.152366,0.816834,0.0336222,6406.75 
185,47.2109,2,185,3172.65,-0.554213,-14.9166,8.71811,123.769,0.493316,639.707,220.578,-9.30288,-6.33421,-5.09391,-4.2966,-5.76622,-870.9,498.637,50.2912,5717,14506.5,-3.81906,-0.850386,5.87374,1.18722,-0.282395,-1.78493,1192.34,113.355,6410.7,0.184884,0.85736,0.0315449,6449.12 
186,47,10,186,2953.01,-0.000502315,-13.6691,8.42259,123.799,0.0314372,27.359,6.88382e-05,-4.74756,-7.97105,-9.76796,-8.29221,-7.81217,-940.694,68.267,70.3944,5949.07,3775.83,1.17574,-2.04775,2.07864,-2.36891,-1.88887,1.68126,817.564,138.512,6698.37,0.129562,0.771315,0.0366942,6310.23 
187,47,10,187,2805.56,-0.0315673,-14.0485,8.22325,123.524,0.0915166,5.19048,2.99315,-2.98542,-5.23152,-20.3075,-4.11407,-4.71127,-879.175,64.0074,55.5253,5880.22,3776.17,2.55051,0.304406,-9.2356,1.42186,0.824653,-1.23396,764.302,119.188,6580.52,0.124069,0.785606,0.0322876,6160.32 
188,47,10,188,2749.64,0.00993292,-13.4342,8.04309,123.733,-0.0387992,-46.3355,500,-3.98045,-7.54189,-9.56857,-5.66625,-7.76669,-931.484,51.1122,42.9938,5725.8,3576,1.88486,-1.67658,2.16205,0.199055,-1.90138,-2.23658,793.074,110.445,6467.77,0.130084,0.804047,0.0304968,6096.64 
189,47,10,189,2428.97,0.00627694,-13.4493,7.96954,123.707,-0.0140564,-6.92069,500,-6.00408,-3.16314,-13.4794,-7.12119,-7.18723,-928.739,56.2262,72.8296,5523.36,3492.39,-0.156051,2.68488,-1.78334,-1.27317,-1.33921,0.0447513,796.001,140.082,6263.13,0.134193,0.764544,0.0395704,5931.77 
190,47,10,190,3162.5,0.0114273,-14.0647,8.28378,123.756,0.0142132,-5.05849,0.000161576,-5.18032,-3.52424,-11.5427,-6.18332,-8.4915,-928.781,123.424,64.547,6057.05,3795.08,0.66797,2.32405,0.153916,-0.335034,-2.64321,0.0821476,863.233,131.802,6796.86,0.134112,0.789143,0.0344894,6436.66 
